date,code,name,buy_date,buy_price,first_money,sell_price,revenue_rate,return_money
2025-04-30,233740,KODEX 코스닥150레버리지,2025-04-29,7143.0,5250105.0,7003.75,-2.246536819263612,5140034.615625001
2025-05-07,233740,KODEX 코스닥150레버리지,2025-05-02,6955.0,5139745.0,7017.5,0.597286125089865,5178153.60125
2025-05-16,233740,KODEX 코스닥150레버리지,2025-05-13,7113.0,5171151.0,6993.75,-1.9739930409110005,5076829.565625
2025-05-20,122630,KODEX 레버리지,2025-04-30,15525,5231925,16480,5.842141706924331,5545429.360000001
2025-05-21,251340,KODEX 코스닥150선물인버스,2025-05-20,4026.0,5310294.0,4003.5,-0.8580290611028243,5272695.575250001
2025-05-26,251340,KODEX 코스닥150선물인버스,2025-05-22,4049.2,4810449.6,3974.0,-2.1543712338239556,4714030.332
2025-06-02,251340,KODEX 코스닥150선물인버스,2025-05-27,3980.0,3402900.0,3870.75,-3.0408574120602916,3304527.013125
2025-06-04,122630,KODEX 레버리지,2025-05-30,17705,7046590,17960,1.1381107031911963,7137357.880000001
2025-06-16,122630,KODEX 레버리지,2025-06-05,18745,5211110,20390,8.462510002667383,5659917.37
2025-06-25,233740,KODEX 코스닥150레버리지,2025-06-17,8040.0,5435040.0,8338.5,3.407117537313447,5628370.760999999
2025-06-27,122630,KODEX 레버리지,2025-06-17,21075,5437350,23185,9.696844602609726,5972757.404999999
2025-07-03,122630,KODEX 레버리지,2025-06-30,23205,5801250,23435,0.6896789485024772,5849961.875
2025-07-07,122630,KODEX 레버리지,2025-07-04,24025,5814050,22625,-6.118522372528616,5467037.125
2025-07-09,251340,KODEX 코스닥150선물인버스,2025-07-08,3675.0,1973475.0,3605.75,-2.1815272108843544,1933383.318375
2025-07-18,122630,KODEX 레버리지,2025-07-11,24720,1928160,25120,1.3156957928802577,1956420.9600000004
2025-07-22,233740,KODEX 코스닥150레버리지,2025-07-09,8132.5,9295447.5,9307.0,14.120390408853375,10621944.1485
2025-08-01,233740,KODEX 코스닥150레버리지,2025-07-24,9313.5,8177253.0,8590.0,-8.056640897621735,7530706.970000002
2025-08-12,233740,KODEX 코스닥150레버리지,2025-08-06,8737.0,7749719.0,9025.5,2.997095685017745,7993610.072250001
2025-08-25,251340,KODEX 코스닥150선물인버스,2025-08-21,3536.0,6078384.0,3435.75,-3.130871747737554,5897195.168625
2025-08-25,122630,KODEX 레버리지,2025-08-22,24440,6036680,24935,1.7223301963993447,6149706.5825000005
2025-08-29,233740,KODEX 코스닥150레버리지,2025-08-28,8908.0,3919520.0,8812.0,-1.3760664571171861,3871464.08
2025-09-04,251340,KODEX 코스닥150선물인버스,2025-09-01,3501.0,6007716.0,3437.5,-2.111046843758926,5889901.875
2025-09-17,233740,KODEX 코스닥150레버리지,2025-09-04,8831.0,5987418.0,9833.0,11.029373796852001,6656773.838999999
2025-09-23,233740,KODEX 코스닥150레버리지,2025-09-18,9953.5,6648938.0,10492.5,5.107057818857702,6998476.5150000015
2025-09-29,122630,KODEX 레버리지,2025-09-11,27355,5881325,29665,8.131858892341445,6368408.037500002
2025-10-13,251340,KODEX 코스닥150선물인버스,2025-10-02,3241.0,4689727.0,3247.25,-0.10744754705336668,4691722.593875001
2025-10-14,122630,KODEX 레버리지,2025-09-30,30120,6656520,33780,11.833167330677297,7454181.930000002
2025-10-14,233740,KODEX 코스닥150레버리지,2025-10-13,9670.99293642785,1992224.5449041373,9767.5,0.6964054736698566,2009086.8425000003
2025-10-21,233740,KODEX 코스닥150레버리지,2025-10-17,9911.0,7076454.0,10542.75,6.064669306830804,7516232.21475
2025-10-29,122630,KODEX 레버리지,2025-10-15,33015,7065210,42475,28.31066182038469,9076015.524999999
2025-10-29,233740,KODEX 코스닥150레버리지,2025-10-22,10682.0,7498764.0,11646.75,8.718001076577421,8163754.472250001
2025-11-05,233740,KODEX 코스닥150레버리지,2025-10-30,11709.5,11205991.5,12263.5,4.4241043597079335,11718565.245750004
2025-11-06,122630,KODEX 레버리지,2025-11-05,43115,5992985,44250,2.3285457497390696,6141523.875
2025-11-10,122630,KODEX 레버리지,2025-11-07,41095,8917615,41920,1.704532181530606,9082995.040000001
2025-11-17,122630,KODEX 레버리지,2025-11-11,44800,9004800,43180,-3.9106473214285646,8666161.23
2025-11-18,233740,KODEX 코스닥150레버리지,2025-11-14,12224.195107398567,8997007.599045346,11908.5,-2.878669286345775,8751509.016
2025-11-26,251340,KODEX 코스닥150선물인버스,2025-11-24,2995.0,6097820.0,3015.25,0.37511268781303314,6129840.4265
2025-12-03,122630,KODEX 레버리지,2025-11-25,40370,11263230,41965,3.6450272479564156,11690672.647499999
2025-12-11,233740,KODEX 코스닥150레버리지,2025-12-09,12346.5,8914173.0,12372.25,-0.09175171101120726,8919365.35325
2025-12-12,122630,KODEX 레버리지,2025-12-09,44780,8911220,44160,-1.6824698526127688,8774658.24
2025-12-16,233740,KODEX 코스닥150레버리지,2025-12-12,12289.5,8848440.0,11747.0,-4.707715936368437,8445153.24
2025-12-16,122630,KODEX 레버리지,2025-12-15,42830,8822980,42825,-0.3116565491477834,8808717.075000001
2025-12-26,251340,KODEX 코스닥150선물인버스,2025-12-23,2932.0,3017028.0,2937.75,-0.10418229877215628,3018410.3328750003
2026-01-02,251340,KODEX 코스닥150선물인버스,2025-12-30,2940.0,2155020.0,2914.95,-1.1507627551020476,2133453.362475
2026-01-14,233740,KODEX 코스닥150레버리지,2026-01-12,12240.0,2570400.0,11941.5,-2.7350674019607797,2503953.4275
2026-01-21,122630,KODEX 레버리지,2025-12-30,47345,8616790,62845,32.38930193262225,11420633.314999998
2026-01-21,233740,KODEX 코스닥150레버리지,2026-01-15,11850.0,1267950.0,11861.25,-0.20520569620252305,1267250.0193750001
2026-01-28,122630,KODEX 레버리지,2026-01-27,66500,6916000,73580,10.33064661654136,7640841.520000001
2026-02-02,233740,KODEX 코스닥150레버리지,2026-01-23,12360.5,12953804.0,18005.0,45.29712997047045,18840936.140000004
2026-02-05,233740,KODEX 코스닥150레버리지,2026-02-04,19013.5,13252409.5,17712.0,-7.134868645962077,12326746.104
2026-02-06,122630,KODEX 레버리지,2026-02-04,76485,13231905,67306.8,-12.281999999999998,11626610.285400001
2026-02-10,233740,KODEX 코스닥150레버리지,2026-02-09,17346.78125,15560062.78125,17479.5,0.46394386926970516,15655592.832749998
2026-02-25,122630,KODEX 레버리지,2026-02-10,79320,8328600,101655,27.81585665658094,10657764.337499999
2026-03-04,233740,KODEX 코스닥150레버리지,2026-03-03,20262.550904424344,17121855.51423857,17400,-14.406106834967181,14680945.499999998
2026-03-10,233740,KODEX 코스닥150레버리지,2026-03-06,17930.5,11923782.5,18050.25,0.3668546610523948,11985411.125625001
2026-03-16,122630,KODEX 레버리지,2026-03-11,86180,11892840,80235,-7.188004757484327,11055821.355
2026-03-16,233740,KODEX 코스닥150레버리지,2026-03-12,17012.0,3895748.0,16758.0,-1.7908241241476535,3831825.6270000003
2026-03-20,122630,KODEX 레버리지,2026-03-17,87365,11444815,90665,3.471590453843075,11859299.3275
2026-03-23,233740,KODEX 코스닥150레버리지,2026-03-18,17611.937443879076,3733730.7381023644,15410.445263394191,-12.78125,3262113.874245809
2026-03-25,251340,KODEX 코스닥150선물인버스,2026-03-24,2075.9508196721313,11457172.573770493,2010.25,-3.46010706135052,11077927.895375
2026-03-26,122630,KODEX 레버리지,2026-03-25,85760,11406080,78041.6,-9.286499999999988,10363963.5008
2026-03-26,233740,KODEX 코스닥150레버리지,2026-03-25,17143.76825323475,17143.76825323475,17343.5,0.8632923765606333,17317.48475
2026-03-31,233740,KODEX 코스닥150레버리지,2026-03-30,16066.05271707029,5349995.554784407,14057.796127436504,-12.78124999999999,4674224.241270701
2026-04-03,122630,KODEX 레버리지,2026-04-02,80980,10365440,73691.8,-9.286499999999997,9418401.5744
2026-04-08,122630,KODEX 레버리지,2026-04-06,76495,17593850,90015,17.34784626446174,20672394.825000003
2026-04-13,251340,KODEX 코스닥150선물인버스,2026-04-02,2094.0,2181948.0,2174.5,3.53855062082141,2262430.2565
2026-04-15,251340,KODEX 코스닥150선물인버스,2026-04-14,2115.0,2322270.0,2076.0,-2.1412056737588667,2276028.828
